t,prior,fio2_cum_level_qw,fio2_cum_level_pct,resp_supp_agg_cum_day_qw,expected_value
0.0004172037087240144,-0.1684318048540667,-0.004375258239733893,0.008109206519774691,-0.0013918506329038134,[0.69939626 0.30060374]
0.0004172037087240144,-0.20540073802033312,-0.004375258239733893,0.008109206519774691,-0.0013918506329038134,[0.69939626 0.30060374]
0.0004172037087240144,-0.20948346244222832,-0.004375258239733893,0.008109206519774691,-0.0013918506329038134,[0.69939626 0.30060374]
0.0004172037087240144,-0.20948346244222832,-0.004375258239733893,0.008109206519774691,-0.0013918506329038134,[0.69939626 0.30060374]
0.0004172037087240144,-0.20948346244222832,-0.004375258239733893,0.008109206519774691,-0.0013918506329038134,[0.69939626 0.30060374]
0.0004172037087240144,-0.20948346244222832,-0.004375258239733893,0.008109206519774691,-0.0013918506329038134,[0.69939626 0.30060374]
0.0004172037087240144,-0.21044739323991676,-0.004375258239733893,0.009073137317463167,-0.0013918506329038134,[0.69939626 0.30060374]
0.0004172037087240144,-0.21044739323991676,-0.004375258239733893,0.009073137317463167,-0.0013918506329038134,[0.69939626 0.30060374]
0.0004172037087240144,-0.21044739323991676,-0.004375258239733893,0.009073137317463167,-0.0013918506329038134,[0.69939626 0.30060374]
0.0004172037087240144,-0.21044739323991676,-0.004375258239733893,0.009073137317463167,-0.0013918506329038134,[0.69939626 0.30060374]
0.0004172037087240144,-0.258237053375724,-0.004375258239733893,0.009073137317463167,-0.0013918506329038134,[0.69939626 0.30060374]
0.0004172037087240144,-0.258237053375724,-0.004375258239733893,0.009073137317463167,-0.0013918506329038134,[0.69939626 0.30060374]
0.0004172037087240144,-0.258237053375724,-0.004375258239733893,0.009073137317463167,-0.0013918506329038134,[0.69939626 0.30060374]
0.00016426792478161238,-0.25820312060067324,-0.004375258239733893,0.009292140326354848,-0.0013918506329038134,[0.69939626 0.30060374]
0.00016426792478161238,-0.25820312060067324,-0.004375258239733893,0.009292140326354848,-0.0013918506329038134,[0.69939626 0.30060374]
-9.51737311617042e-05,-0.25794367894472986,-0.004375258239733893,0.009292140326354848,-0.0013918506329038134,[0.69939626 0.30060374]
-9.51737311617042e-05,-0.25794367894472986,-0.004375258239733893,0.009292140326354848,-0.0013918506329038134,[0.69939626 0.30060374]
-9.51737311617042e-05,-0.25794367894472986,-0.004375258239733893,0.009292140326354848,-0.0013918506329038134,[0.69939626 0.30060374]
-9.51737311617042e-05,-0.25794367894472986,-0.004375258239733893,0.009292140326354848,-0.0013918506329038134,[0.69939626 0.30060374]
-9.51737311617042e-05,-0.25794367894472986,-0.004375258239733893,0.009292140326354848,-0.0013918506329038134,[0.69939626 0.30060374]
-0.00033812928996946055,-0.25770072338592215,-0.004375258239733893,0.009292140326354848,-0.0013918506329038134,[0.69939626 0.30060374]
-0.00033812928996946055,-0.25770072338592215,-0.004375258239733893,0.009292140326354848,-0.0013918506329038134,[0.69939626 0.30060374]
-0.00033812928996946055,-0.25770072338592215,-0.004375258239733893,0.009292140326354848,-0.0013918506329038134,[0.69939626 0.30060374]
-0.00033812928996946055,-0.25770072338592215,-0.004375258239733893,0.009292140326354848,-0.0013918506329038134,[0.69939626 0.30060374]
-0.00033812928996946055,-0.25770072338592215,-0.004375258239733893,0.009292140326354848,-0.0013918506329038134,[0.69939626 0.30060374]
-0.00033812928996946055,-0.25770072338592215,-0.004375258239733893,0.009292140326354848,-0.0013918506329038134,[0.69939626 0.30060374]
-0.00033812928996946055,-0.25770072338592215,-0.004375258239733893,0.009292140326354848,-0.0013918506329038134,[0.69939626 0.30060374]
-0.00033812928996946055,-0.25770072338592215,-0.004375258239733893,0.009292140326354848,-0.0013918506329038134,[0.69939626 0.30060374]
-0.00033812928996946055,-0.25770072338592215,-0.004375258239733893,0.009292140326354848,-0.0013918506329038134,[0.69939626 0.30060374]
-0.00033812928996946055,-0.25770072338592215,-0.004375258239733893,0.009292140326354848,-0.0013918506329038134,[0.69939626 0.30060374]
-0.00033812928996946055,-0.25770072338592215,-0.004375258239733893,0.009292140326354848,-0.0013918506329038134,[0.69939626 0.30060374]
-0.00033812928996946055,-0.25770072338592215,-0.004375258239733893,0.009292140326354848,-0.0013918506329038134,[0.69939626 0.30060374]
-0.00033812928996946055,-0.25770072338592215,-0.004375258239733893,0.009292140326354848,-0.0013918506329038134,[0.69939626 0.30060374]
-0.00033812928996946055,-0.25770072338592215,-0.004375258239733893,0.009292140326354848,-0.0013918506329038134,[0.69939626 0.30060374]
-0.00033812928996946055,-0.25770072338592215,-0.004375258239733893,0.009292140326354848,-0.0013918506329038134,[0.69939626 0.30060374]
-0.00033812928996946055,-0.25770072338592215,-0.004375258239733893,0.009292140326354848,-0.0013918506329038134,[0.69939626 0.30060374]
-0.00033812928996946055,-0.25770072338592215,-0.004375258239733893,0.009292140326354848,-0.0013918506329038134,[0.69939626 0.30060374]
-0.00033812928996946055,-0.25770072338592215,-0.004375258239733893,0.009292140326354848,-0.0013918506329038134,[0.69939626 0.30060374]
-0.00033812928996946055,-0.25770072338592215,-0.004375258239733893,0.009292140326354848,-0.0013918506329038134,[0.69939626 0.30060374]
-0.00033812928996946055,-0.25770072338592215,-0.004375258239733893,0.009292140326354848,-0.0013918506329038134,[0.69939626 0.30060374]
-0.00033812928996946055,-0.25770072338592215,-0.004375258239733893,0.009292140326354848,-0.0013918506329038134,[0.69939626 0.30060374]
0.0004172037087240144,0.2683556921435376,0.0034882931526162408,-0.0025360047883035267,0.001996105818662898,[0.69939626 0.30060374]
0.0004172037087240144,0.2683556921435376,0.0034882931526162408,-0.0025360047883035267,0.001996105818662898,[0.69939626 0.30060374]
0.0004172037087240144,0.2683556921435376,0.0034882931526162408,-0.0025360047883035267,0.001996105818662898,[0.69939626 0.30060374]
0.0004172037087240144,0.2683556921435376,0.0034882931526162408,-0.0025360047883035267,0.001996105818662898,[0.69939626 0.30060374]
0.0004172037087240144,0.2683556921435376,0.0034882931526162408,-0.0025360047883035267,0.001996105818662898,[0.69939626 0.30060374]
0.0004172037087240144,0.2683556921435376,0.0034882931526162408,-0.0025360047883035267,0.001996105818662898,[0.69939626 0.30060374]
0.0004172037087240144,0.2683556921435376,0.0034882931526162408,-0.0025360047883035267,0.001996105818662898,[0.69939626 0.30060374]
0.0004172037087240144,0.27733218996161396,0.008488236834214891,-0.0025360047883035267,0.001996105818662898,[0.69939626 0.30060374]
0.0004172037087240144,0.27733218996161396,0.008488236834214891,-0.0025360047883035267,0.001996105818662898,[0.69939626 0.30060374]
0.0004172037087240144,0.27733218996161396,0.008488236834214891,-0.0025360047883035267,0.001996105818662898,[0.69939626 0.30060374]
0.0004172037087240144,0.27733218996161396,0.008488236834214891,-0.0025360047883035267,0.001996105818662898,[0.69939626 0.30060374]
0.0004172037087240144,0.27733218996161396,0.008488236834214891,-0.0025360047883035267,0.001996105818662898,[0.69939626 0.30060374]
0.0004172037087240144,0.27733218996161396,0.008488236834214891,-0.0025360047883035267,0.001996105818662898,[0.69939626 0.30060374]
0.0004172037087240144,0.27733218996161396,0.008488236834214891,-0.0025360047883035267,0.001996105818662898,[0.69939626 0.30060374]
0.00016426792478161238,0.3375387068669409,0.006313690190918991,-0.0015525390244727796,0.001996105818662898,[0.69939626 0.30060374]
0.00016426792478161238,0.3375387068669409,0.006313690190918991,-0.0015525390244727796,0.001996105818662898,[0.69939626 0.30060374]
-9.51737311617042e-05,0.33779814852288415,0.006313690190918991,-0.0015525390244727796,0.001996105818662898,[0.69939626 0.30060374]
-9.51737311617042e-05,0.33343749447225446,0.006313690190918991,-0.001642534485796777,0.001996105818662898,[0.69939626 0.30060374]
-9.51737311617042e-05,0.32962151362114944,0.006270271099479681,-0.0018050783563747523,0.001996105818662898,[0.69939626 0.30060374]
-9.51737311617042e-05,0.32962151362114944,0.006270271099479681,-0.0018050783563747523,0.001996105818662898,[0.69939626 0.30060374]
-9.51737311617042e-05,0.28527406793174,0.007947107529871985,-0.0024214035796472043,0.001996105818662898,[0.69939626 0.30060374]
-0.00033812928996946055,0.5478032780651153,0.0012002197714456714,0.0020883762664232496,-0.0022698760146587253,[0.69939626 0.30060374]
-0.00033812928996946055,0.5478032780651153,0.0012002197714456714,0.0020883762664232496,-0.0022698760146587253,[0.69939626 0.30060374]
-0.00033812928996946055,0.5478032780651153,0.0012002197714456714,0.0020883762664232496,-0.0022698760146587253,[0.69939626 0.30060374]
-0.00033812928996946055,0.5478032780651153,0.0012002197714456714,0.0020883762664232496,-0.0022698760146587253,[0.69939626 0.30060374]
-0.00033812928996946055,0.5478032780651153,0.0012002197714456714,0.0020883762664232496,-0.0022698760146587253,[0.69939626 0.30060374]
-0.00033812928996946055,0.5478032780651153,0.0012002197714456714,0.0020883762664232496,-0.0022698760146587253,[0.69939626 0.30060374]
-0.00033812928996946055,0.5478032780651153,0.0012002197714456714,0.0020883762664232496,-0.0022698760146587253,[0.69939626 0.30060374]
-0.00033812928996946055,0.5478032780651153,0.0012002197714456714,0.0020883762664232496,-0.0022698760146587253,[0.69939626 0.30060374]
-0.00033812928996946055,0.5478032780651153,0.0012002197714456714,0.0020883762664232496,-0.0022698760146587253,[0.69939626 0.30060374]
-0.00033812928996946055,0.5478032780651153,0.0012002197714456714,0.0020883762664232496,-0.0022698760146587253,[0.69939626 0.30060374]
-0.00033812928996946055,0.5478032780651153,0.0012002197714456714,0.0020883762664232496,-0.0022698760146587253,[0.69939626 0.30060374]
-0.00033812928996946055,0.5478032780651153,0.0012002197714456714,0.0020883762664232496,-0.0022698760146587253,[0.69939626 0.30060374]
-0.00033812928996946055,0.5478032780651153,0.0012002197714456714,0.0020883762664232496,-0.0022698760146587253,[0.69939626 0.30060374]
-0.00033812928996946055,0.5478032780651153,0.0012002197714456714,0.0020883762664232496,-0.0022698760146587253,[0.69939626 0.30060374]
-0.00033812928996946055,0.5478032780651153,0.0012002197714456714,0.0020883762664232496,-0.0022698760146587253,[0.69939626 0.30060374]
-0.00033812928996946055,0.5478032780651153,0.0012002197714456714,0.0020883762664232496,-0.0022698760146587253,[0.69939626 0.30060374]
-0.00033812928996946055,0.5478032780651153,0.0012002197714456714,0.0020883762664232496,-0.0022698760146587253,[0.69939626 0.30060374]
-0.00033812928996946055,0.5478032780651153,0.0012002197714456714,0.0020883762664232496,-0.0022698760146587253,[0.69939626 0.30060374]
-0.00033812928996946055,0.5478032780651153,0.0012002197714456714,0.0020883762664232496,-0.0022698760146587253,[0.69939626 0.30060374]
-0.00033812928996946055,0.5478032780651153,0.0012002197714456714,0.0020883762664232496,-0.0022698760146587253,[0.69939626 0.30060374]
-0.00033812928996946055,0.5478032780651153,0.0012002197714456714,0.0020883762664232496,-0.0022698760146587253,[0.69939626 0.30060374]
0.0025522856460121366,0.010246020342989453,-0.004375258239733893,0.017813412608032875,0.0002703006982625284,[0.69939626 0.30060374]
0.0025522856460121366,0.010246020342989453,-0.004375258239733893,0.017813412608032875,0.0002703006982625284,[0.69939626 0.30060374]
0.0025522856460121366,0.010246020342989453,-0.004375258239733893,0.017813412608032875,0.0002703006982625284,[0.69939626 0.30060374]
0.0025522856460121366,0.010246020342989453,-0.004375258239733893,0.017813412608032875,0.0002703006982625284,[0.69939626 0.30060374]
0.0025522856460121366,0.010246020342989453,-0.004375258239733893,0.017813412608032875,0.0002703006982625284,[0.69939626 0.30060374]
0.0025522856460121366,0.010246020342989453,-0.004375258239733893,0.017813412608032875,0.0002703006982625284,[0.69939626 0.30060374]
0.0025522856460121366,0.010246020342989453,-0.004375258239733893,0.017813412608032875,0.0002703006982625284,[0.69939626 0.30060374]
0.0025522856460121366,0.031561548134557554,-0.004375258239733893,0.021731538948946926,0.0002703006982625284,[0.69939626 0.30060374]
0.0025522856460121366,0.031561548134557554,-0.004375258239733893,0.021731538948946926,0.0002703006982625284,[0.69939626 0.30060374]
0.0025522856460121366,0.006757330709998228,-0.004375258239733893,0.021302102241024117,0.0002703006982625284,[0.69939626 0.30060374]
0.0025522856460121366,0.006757330709998228,-0.004375258239733893,0.021302102241024117,0.0002703006982625284,[0.69939626 0.30060374]
0.0025522856460121366,0.006757330709998228,-0.004375258239733893,0.021302102241024117,0.0002703006982625284,[0.69939626 0.30060374]
0.0025522856460121366,0.006757330709998228,-0.004375258239733893,0.021302102241024117,0.0002703006982625284,[0.69939626 0.30060374]
0.0025522856460121366,0.006757330709998228,-0.004375258239733893,0.021302102241024117,0.0002703006982625284,[0.69939626 0.30060374]
0.0009568092057952671,0.03765473836632237,0.0004853536421126426,0.015710708695595457,0.0002703006982625284,[0.69939626 0.30060374]
0.0009568092057952671,0.03765473836632237,0.0004853536421126426,0.015710708695595457,0.0002703006982625284,[0.69939626 0.30060374]
-0.0006370902627078954,0.03657972220970583,0.0004853536421126426,0.015710708695595457,0.0002703006982625284,[0.69939626 0.30060374]
-0.0006370902627078954,0.03657972220970583,0.0004853536421126426,0.015710708695595457,0.0002703006982625284,[0.69939626 0.30060374]
-0.0006370902627078954,0.03657972220970583,0.0004853536421126426,0.015710708695595457,0.0002703006982625284,[0.69939626 0.30060374]
-0.0006370902627078954,0.03657972220970583,0.0004853536421126426,0.015710708695595457,0.0002703006982625284,[0.69939626 0.30060374]
-0.0006370902627078954,0.03657972220970583,0.0004853536421126426,0.015710708695595457,0.0002703006982625284,[0.69939626 0.30060374]
-0.0020406669805435383,0.029401458153118315,0.001082128483895682,0.015710708695595457,0.004658135654650867,[0.69939626 0.30060374]
-0.0020406669805435383,0.029401458153118315,0.001082128483895682,0.015710708695595457,0.004658135654650867,[0.69939626 0.30060374]
-0.0020406669805435383,0.029401458153118315,0.001082128483895682,0.015710708695595457,0.004658135654650867,[0.69939626 0.30060374]
-0.0020406669805435383,0.029401458153118315,0.001082128483895682,0.015710708695595457,0.004658135654650867,[0.69939626 0.30060374]
-0.0020406669805435383,0.029401458153118315,0.001082128483895682,0.015710708695595457,0.004658135654650867,[0.69939626 0.30060374]
-0.0020406669805435383,0.029401458153118315,0.001082128483895682,0.015710708695595457,0.004658135654650867,[0.69939626 0.30060374]
-0.0020406669805435383,0.029401458153118315,0.001082128483895682,0.015710708695595457,0.004658135654650867,[0.69939626 0.30060374]
-0.0020406669805435383,0.029401458153118315,0.001082128483895682,0.015710708695595457,0.004658135654650867,[0.69939626 0.30060374]
-0.0020406669805435383,0.029401458153118315,0.001082128483895682,0.015710708695595457,0.004658135654650867,[0.69939626 0.30060374]
-0.0020406669805435383,0.029401458153118315,0.001082128483895682,0.015710708695595457,0.004658135654650867,[0.69939626 0.30060374]
-0.0020406669805435383,0.029401458153118315,0.001082128483895682,0.015710708695595457,0.004658135654650867,[0.69939626 0.30060374]
-0.0020406669805435383,0.029401458153118315,0.001082128483895682,0.015710708695595457,0.004658135654650867,[0.69939626 0.30060374]
-0.0020406669805435383,0.029401458153118315,0.001082128483895682,0.015710708695595457,0.004658135654650867,[0.69939626 0.30060374]
-0.0020406669805435383,0.029401458153118315,0.001082128483895682,0.015710708695595457,0.004658135654650867,[0.69939626 0.30060374]
-0.0020406669805435383,0.029401458153118315,0.001082128483895682,0.015710708695595457,0.004658135654650867,[0.69939626 0.30060374]
-0.0020406669805435383,0.029401458153118315,0.001082128483895682,0.015710708695595457,0.004658135654650867,[0.69939626 0.30060374]
-0.0020406669805435383,0.029401458153118315,0.001082128483895682,0.015710708695595457,0.004658135654650867,[0.69939626 0.30060374]
-0.0020406669805435383,0.029401458153118315,0.001082128483895682,0.015710708695595457,0.004658135654650867,[0.69939626 0.30060374]
-0.0020406669805435383,0.029401458153118315,0.001082128483895682,0.015710708695595457,0.004658135654650867,[0.69939626 0.30060374]
-0.0020406669805435383,0.029401458153118315,0.001082128483895682,0.015710708695595457,0.004658135654650867,[0.69939626 0.30060374]
-0.0020406669805435383,0.029401458153118315,0.001082128483895682,0.015710708695595457,0.004658135654650867,[0.69939626 0.30060374]
0.0012474014911744017,-0.04424319386743763,-0.004375258239733893,0.01704461287537902,0.004579905066747758,[0.69939626 0.30060374]
0.0012474014911744017,-0.04424319386743763,-0.004375258239733893,0.01704461287537902,0.004579905066747758,[0.69939626 0.30060374]
0.0012474014911744017,-0.04424319386743763,-0.004375258239733893,0.01704461287537902,0.004579905066747758,[0.69939626 0.30060374]
0.0012474014911744017,-0.04424319386743763,-0.004375258239733893,0.01704461287537902,0.004579905066747758,[0.69939626 0.30060374]
0.0012474014911744017,-0.04424319386743763,-0.004375258239733893,0.01704461287537902,0.004579905066747758,[0.69939626 0.30060374]
0.0012474014911744017,-0.04424319386743763,-0.004375258239733893,0.01704461287537902,0.004579905066747758,[0.69939626 0.30060374]
0.0012474014911744017,-0.04424319386743763,-0.004375258239733893,0.01704461287537902,0.004579905066747758,[0.69939626 0.30060374]
0.0012474014911744017,-0.045207124665126115,-0.004375258239733893,0.018008543673067513,0.004579905066747758,[0.69939626 0.30060374]
0.0012474014911744017,-0.045207124665126115,-0.004375258239733893,0.018008543673067513,0.004579905066747758,[0.69939626 0.30060374]
0.0012474014911744017,-0.045207124665126115,-0.004375258239733893,0.018008543673067513,0.004579905066747758,[0.69939626 0.30060374]
0.0012474014911744017,-0.045207124665126115,-0.004375258239733893,0.018008543673067513,0.004579905066747758,[0.69939626 0.30060374]
0.0012474014911744017,-0.045207124665126115,-0.004375258239733893,0.018008543673067513,0.004579905066747758,[0.69939626 0.30060374]
0.0012474014911744017,-0.045207124665126115,-0.004375258239733893,0.018008543673067513,0.004579905066747758,[0.69939626 0.30060374]
0.0012474014911744017,-0.045207124665126115,-0.004375258239733893,0.018008543673067513,0.004579905066747758,[0.69939626 0.30060374]
0.0009568092057952671,0.006024732476433225,-0.004375258239733893,0.015281271987672656,0.004658135654650867,[0.69939626 0.30060374]
0.0009944657072319995,-0.039812771197138316,-0.004375258239733893,0.010773182618187549,0.004579905066747758,[0.69939626 0.30060374]
-9.51737311617042e-05,-0.15712000891712574,-0.004375258239733893,0.0020883762664232496,0.013438396181772668,[0.69939626 0.30060374]
-9.51737311617042e-05,-0.15712000891712574,-0.004375258239733893,0.0020883762664232496,0.013438396181772668,[0.69939626 0.30060374]
-9.51737311617042e-05,-0.15712000891712574,-0.004375258239733893,0.0020883762664232496,0.013438396181772668,[0.69939626 0.30060374]
-9.51737311617042e-05,-0.15712000891712574,-0.004375258239733893,0.0020883762664232496,0.013438396181772668,[0.69939626 0.30060374]
-9.51737311617042e-05,-0.15712000891712574,-0.004375258239733893,0.0020883762664232496,0.013438396181772668,[0.69939626 0.30060374]
-0.0020406669805435383,0.004032050719596572,-0.004375258239733893,0.015281271987672656,0.004658135654650867,[0.69939626 0.30060374]
-0.0020406669805435383,0.004032050719596572,-0.004375258239733893,0.015281271987672656,0.004658135654650867,[0.69939626 0.30060374]
-0.0020406669805435383,0.004032050719596572,-0.004375258239733893,0.015281271987672656,0.004658135654650867,[0.69939626 0.30060374]
-0.0020406669805435383,0.004032050719596572,-0.004375258239733893,0.015281271987672656,0.004658135654650867,[0.69939626 0.30060374]
-0.0020406669805435383,0.004032050719596572,-0.004375258239733893,0.015281271987672656,0.004658135654650867,[0.69939626 0.30060374]
-0.0020406669805435383,0.004032050719596572,-0.004375258239733893,0.015281271987672656,0.004658135654650867,[0.69939626 0.30060374]
-0.0020406669805435383,0.004032050719596572,-0.004375258239733893,0.015281271987672656,0.004658135654650867,[0.69939626 0.30060374]
-0.0020406669805435383,0.0026930532098086947,-0.003036260729946013,0.015281271987672656,0.004658135654650867,[0.69939626 0.30060374]
-0.0020406669805435383,0.0026930532098086947,-0.003036260729946013,0.015281271987672656,0.004658135654650867,[0.69939626 0.30060374]
-0.0018093030991697275,-0.015594889505032794,-0.003036260729946013,0.013602364904887868,0.004658135654650867,[0.69939626 0.30060374]
-0.00033812928996946055,-0.15821605086810592,-0.003036260729946013,0.0020883762664232496,0.013438396181772668,[0.69939626 0.30060374]
-0.00033812928996946055,-0.15821605086810592,-0.003036260729946013,0.0020883762664232496,0.013438396181772668,[0.69939626 0.30060374]
-0.00033812928996946055,-0.15821605086810592,-0.003036260729946013,0.0020883762664232496,0.013438396181772668,[0.69939626 0.30060374]
-0.00033812928996946055,-0.15821605086810592,-0.003036260729946013,0.0020883762664232496,0.013438396181772668,[0.69939626 0.30060374]
-0.00033812928996946055,-0.15821605086810592,-0.003036260729946013,0.0020883762664232496,0.013438396181772668,[0.69939626 0.30060374]
-0.00033812928996946055,-0.15821605086810592,-0.003036260729946013,0.0020883762664232496,0.013438396181772668,[0.69939626 0.30060374]
-0.00033812928996946055,-0.15821605086810592,-0.003036260729946013,0.0020883762664232496,0.013438396181772668,[0.69939626 0.30060374]
-0.00033812928996946055,-0.15821605086810592,-0.003036260729946013,0.0020883762664232496,0.013438396181772668,[0.69939626 0.30060374]
-0.00033812928996946055,-0.15821605086810592,-0.003036260729946013,0.0020883762664232496,0.013438396181772668,[0.69939626 0.30060374]
-0.00033812928996946055,-0.15821605086810592,-0.003036260729946013,0.0020883762664232496,0.013438396181772668,[0.69939626 0.30060374]
-0.00033812928996946055,-0.15821605086810592,-0.003036260729946013,0.0020883762664232496,0.013438396181772668,[0.69939626 0.30060374]
0.0012474014911744017,-0.04363242756456371,-0.004375258239733893,0.01773496808087307,0.00019207011035941794,[0.69939626 0.30060374]
0.0012474014911744017,-0.04363242756456371,-0.004375258239733893,0.01773496808087307,0.00019207011035941794,[0.69939626 0.30060374]
0.0012474014911744017,-0.04363242756456371,-0.004375258239733893,0.01773496808087307,0.00019207011035941794,[0.69939626 0.30060374]
0.0006856615867434625,-0.0920050857372249,-0.004375258239733893,0.014425886842929043,-0.0005486767219720449,[0.69939626 0.30060374]
0.0006856615867434625,-0.14009915432459502,-0.004375258239733893,0.01146875579388213,-0.0011822590634020275,[0.69939626 0.30060374]
0.0004172037087240144,-0.16961473866064689,-0.004375258239733893,0.009292140326354848,-0.0013918506329038134,[0.69939626 0.30060374]
0.0004172037087240144,-0.16961473866064689,-0.004375258239733893,0.009292140326354848,-0.0013918506329038134,[0.69939626 0.30060374]
0.0025522856460121366,0.012778160963349664,-0.004375258239733893,0.015281271987672656,0.0002703006982625284,[0.69939626 0.30060374]
0.0025522856460121366,0.012778160963349664,-0.004375258239733893,0.015281271987672656,0.0002703006982625284,[0.69939626 0.30060374]
0.0025522856460121366,0.012778160963349664,-0.004375258239733893,0.015281271987672656,0.0002703006982625284,[0.69939626 0.30060374]
0.002107693712626389,-0.006185737566251389,-0.004375258239733893,0.013602364904887868,0.0002703006982625284,[0.69939626 0.30060374]
0.0004172037087240144,-0.16241097460071527,-0.004375258239733893,0.0020883762664232496,-0.0013918506329038134,[0.69939626 0.30060374]
0.0004172037087240144,-0.16241097460071527,-0.004375258239733893,0.0020883762664232496,-0.0013918506329038134,[0.69939626 0.30060374]
0.0004172037087240144,-0.16241097460071527,-0.004375258239733893,0.0020883762664232496,-0.0013918506329038134,[0.69939626 0.30060374]
0.0009568092057952671,0.03656173812097313,0.001082128483895682,0.014970036366090731,0.0002703006982625284,[0.69939626 0.30060374]
0.0009568092057952671,0.03656173812097313,0.001082128483895682,0.014970036366090731,0.0002703006982625284,[0.69939626 0.30060374]
-0.0006370902627078954,0.035486721964356614,0.001082128483895682,0.014970036366090731,0.0002703006982625284,[0.69939626 0.30060374]
-0.0006370902627078954,0.035486721964356614,0.001082128483895682,0.014970036366090731,0.0002703006982625284,[0.69939626 0.30060374]
-0.0006370902627078954,0.035486721964356614,0.001082128483895682,0.014970036366090731,0.0002703006982625284,[0.69939626 0.30060374]
-0.0006370902627078954,0.035486721964356614,0.001082128483895682,0.014970036366090731,0.0002703006982625284,[0.69939626 0.30060374]
-0.0006370902627078954,0.035486721964356614,0.001082128483895682,0.014970036366090731,0.0002703006982625284,[0.69939626 0.30060374]
-0.00033812928996946055,0.2729571331390474,0.008488236834214891,-0.016362314458924797,1.7112759875737028e-05,[0.69939626 0.30060374]
-0.00033812928996946055,0.2729571331390474,0.008488236834214891,-0.016362314458924797,1.7112759875737028e-05,[0.69939626 0.30060374]
-0.00033812928996946055,0.2729571331390474,0.008488236834214891,-0.016362314458924797,1.7112759875737028e-05,[0.69939626 0.30060374]
-0.00033812928996946055,0.2729571331390474,0.008488236834214891,-0.016362314458924797,1.7112759875737028e-05,[0.69939626 0.30060374]
-0.00033812928996946055,0.2729571331390474,0.008488236834214891,-0.016362314458924797,1.7112759875737028e-05,[0.69939626 0.30060374]
-0.00033812928996946055,0.2729571331390474,0.008488236834214891,-0.016362314458924797,1.7112759875737028e-05,[0.69939626 0.30060374]
-0.00033812928996946055,0.2729571331390474,0.008488236834214891,-0.016362314458924797,1.7112759875737028e-05,[0.69939626 0.30060374]
-0.00033812928996946055,0.2729571331390474,0.008488236834214891,-0.016362314458924797,1.7112759875737028e-05,[0.69939626 0.30060374]
-0.00033812928996946055,0.2729571331390474,0.008488236834214891,-0.016362314458924797,1.7112759875737028e-05,[0.69939626 0.30060374]
-0.00033812928996946055,0.2729571331390474,0.008488236834214891,-0.016362314458924797,1.7112759875737028e-05,[0.69939626 0.30060374]
-0.00033812928996946055,0.2729571331390474,0.008488236834214891,-0.016362314458924797,1.7112759875737028e-05,[0.69939626 0.30060374]
-0.00033812928996946055,0.2729571331390474,0.008488236834214891,-0.016362314458924797,1.7112759875737028e-05,[0.69939626 0.30060374]
-0.00033812928996946055,0.2729571331390474,0.008488236834214891,-0.016362314458924797,1.7112759875737028e-05,[0.69939626 0.30060374]
-0.00033812928996946055,0.2729571331390474,0.008488236834214891,-0.016362314458924797,1.7112759875737028e-05,[0.69939626 0.30060374]
-0.00033812928996946055,0.27218982341889225,0.008488236834214891,-0.017375626436429724,1.7112759875737028e-05,[0.69939626 0.30060374]
-0.00033812928996946055,0.27218982341889225,0.008488236834214891,-0.017375626436429724,1.7112759875737028e-05,[0.69939626 0.30060374]
-0.00033812928996946055,0.27218982341889225,0.008488236834214891,-0.017375626436429724,1.7112759875737028e-05,[0.69939626 0.30060374]
-0.00033812928996946055,0.27218982341889225,0.008488236834214891,-0.017375626436429724,1.7112759875737028e-05,[0.69939626 0.30060374]
-0.00033812928996946055,0.27218982341889225,0.008488236834214891,-0.017375626436429724,1.7112759875737028e-05,[0.69939626 0.30060374]
-0.00033812928996946055,0.27218982341889225,0.008488236834214891,-0.017375626436429724,1.7112759875737028e-05,[0.69939626 0.30060374]
-0.00033812928996946055,0.27218982341889225,0.008488236834214891,-0.017375626436429724,1.7112759875737028e-05,[0.69939626 0.30060374]
0.0004172037087240144,0.547644719908205,0.000603444929662633,0.0020883762664232496,-0.0022698760146587253,[0.69939626 0.30060374]
0.0004172037087240144,0.547644719908205,0.000603444929662633,0.0020883762664232496,-0.0022698760146587253,[0.69939626 0.30060374]
0.0004172037087240144,0.547644719908205,0.000603444929662633,0.0020883762664232496,-0.0022698760146587253,[0.69939626 0.30060374]
0.0004172037087240144,0.547644719908205,0.000603444929662633,0.0020883762664232496,-0.0022698760146587253,[0.69939626 0.30060374]
0.0004172037087240144,0.547644719908205,0.000603444929662633,0.0020883762664232496,-0.0022698760146587253,[0.69939626 0.30060374]
0.0004172037087240144,0.547644719908205,0.000603444929662633,0.0020883762664232496,-0.0022698760146587253,[0.69939626 0.30060374]
0.0004172037087240144,0.547644719908205,0.000603444929662633,0.0020883762664232496,-0.0022698760146587253,[0.69939626 0.30060374]
0.0004172037087240144,0.6591727507077665,0.0012002197714456714,-0.000781001558770571,-0.0022698760146587253,[0.69939626 0.30060374]
0.0004172037087240144,0.6591727507077665,0.0012002197714456714,-0.000781001558770571,-0.0022698760146587253,[0.69939626 0.30060374]
0.0004172037087240144,0.6591727507077665,0.0012002197714456714,-0.000781001558770571,-0.0022698760146587253,[0.69939626 0.30060374]
0.0004172037087240144,0.6591727507077665,0.0012002197714456714,-0.000781001558770571,-0.0022698760146587253,[0.69939626 0.30060374]
